title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
Stage de danses du pays de Douarnenez et danses Swing !;Animé par le Cercle Celtique Korriged Is et le groupe Swing de la MJC.;;2024-11-16T16:00:00;2024-11-16T16:30:00;17672064;https://www.douarnenez.bzh/agenda/stage-de-danses-du-pays-de-douarnenez-et-danses-swing/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-danse-385x0-c-default.jpg;Danse-Korriged Is;
Spectacle « La grève rouge » de Sabine Corre;Organisé par la MJC-CS Ti an Dud et Dahut.;;2024-11-21T16:00:00;2024-11-21T16:30:00;17672064;https://www.douarnenez.bzh/agenda/spectacle-la-greve-rouge-de-sabine-corre/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/Sabine-Corre-credit-Emmanuel-Bourgeau-385x0-c-default.jpg;Spectacle;
Projection de “Joséphine Pencalet, une pionnière”, de Anne Gouerou;Jeu. 21 novembre (1er jour de la grève !) - Organisé par le chemin de Mémoire sociale.;;2024-11-21T16:00:00;2024-11-21T16:30:00;17672064;https://www.douarnenez.bzh/agenda/projection-de-josephine-pencalet-une-pionniere-de-anne-gouerou/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-Josephine-Pencalet-385x0-c-default.jpg;Projection;
Projection de “Le chant des sardinières”, de Nina Montagné;En avant première - L’usine rouge, de Marie Hélia. Plus d'infos à venir.;;2024-11-22T16:00:00;2024-11-22T16:30:00;17672064;https://www.douarnenez.bzh/agenda/projection-de-le-chant-des-sardinieres-de-nina-montagne/;https://www.douarnenez.bzh/wp-content/uploads/2024/01/actu-centenaire-de-la-greve-des-sardinieres-385x0-c-default.jpg;Projection;
Foule chantante de Pemp real a vo;Organisé par Emglev bro Douarnenez et Cie Dicilà.;;2024-11-23T16:00:00;2024-11-23T16:30:00;17672064;https://www.douarnenez.bzh/agenda/foule-chantante-de-pemp-real-a-vo/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-foule-chantante-385x0-c-default.jpg;Dicilà;
Grand bal Fest-deiz / Fest-noz;Organisé par Emglev bro Douarnenez et Cie Dicilà. En partenariat avec Korriged Is.;;2024-11-23T16:00:00;2024-11-23T16:30:00;17672064;https://www.douarnenez.bzh/agenda/bal-fest-noz/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-fest-noz-385x0-c-default.jpg;Bal-Fest noz;;
Spectacle de rue “Bankadoù”;Organisé par la MJC-CS Ti an Dud et la Cie Tintamar.;;2024-11-24T16:00:00;2024-11-24T16:30:00;17672064;https://www.douarnenez.bzh/agenda/repetitions-publiques-du-spectacle-de-rue-bankadou-2/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/agenda-Bankadou-385x0-c-default.jpg;Spectacle;
Sell ’ta !;Rencontre avec Liza Le Tonquer autour de son documentaire en cours de création avec les sardinières d’aujourd’hui. Organisé par Daoulagad Breizh. Plus d'infos à venir.;;2024-12-07T16:00:00;2024-12-07T16:30:00;17672064;https://www.douarnenez.bzh/agenda/sell-ta/;https://www.douarnenez.bzh/wp-content/uploads/2024/01/actu-centenaire-de-la-greve-des-sardinieres-385x0-c-default.jpg;Rencontre;
Projection de “La grève”, de Serguei M. Eisenstein;Fiction / 1925 / 1h28 min / muet.;;2024-12-12T16:00:00;2024-12-12T16:30:00;17672064;https://www.douarnenez.bzh/agenda/projection-de-la-greve-de-serguei-m-eisenstein/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-la-greve-extrait-de-laffiche-385x0-c-default.jpg;Projection;
Séance d’écoute de « Tu ar re baour »;Organisé par Les amis de Nicole et Félix Le Garrec. Plus d'infos à venir.;;2024-12-14T16:00:00;2024-12-14T16:30:00;17672064;https://www.douarnenez.bzh/agenda/seance-decoute-de-tu-ar-re-baour/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/Tu-ar-re-baour-385x0-c-default.jpg;Ecoute;
